,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
329,w3,15,3.9,1000,0.742,0.013836039895866157,0.5196487999999999,0.00969418735214871,0.7002277628032344,0.0005958407860640367
332,w3,15,4.0,1000,0.724,0.014135911714495106,0.5066104,0.009894812275725095,0.6996232044198895,0.0005911699187349118
330,w3,15,4.1,1000,0.719,0.014214042352547005,0.5026068,0.009939620288208198,0.6989184979137691,0.0006020947993137984
116,w3,15,4.2,1000,0.713,0.01430492922037715,0.4990964,0.010016098561168417,0.6998776998597477,0.0005807888775869236
118,w3,15,4.3,1000,0.695,0.014559361249725209,0.48655560000000003,0.010194845538243333,0.6999507913669065,0.0005916235279023801
121,w3,15,4.4,1000,0.729,0.014055568291606,0.5103994000000001,0.009844930226245385,0.7000233196159122,0.0006078452336819424
119,w3,15,4.5,1000,0.718,0.014229406171727618,0.5018726,0.009949603777499885,0.6988699164345404,0.0006002240185451609
129,w3,15,4.6,1000,0.722,0.01416742743055351,0.5055398,0.009923468346095534,0.7000775623268698,0.0005993760495981747
122,w3,15,4.7,1000,0.713,0.01430492922037715,0.4992884000000001,0.010020613255955945,0.70014698457223,0.0006029628304253997
128,w3,15,4.8,1000,0.696,0.014545927265045704,0.48717520000000003,0.010183644786860941,0.6998278735632184,0.0005992291946066483
125,w3,15,4.9,1000,0.734,0.013972973913952606,0.5140498,0.009788894239900646,0.7002269754768392,0.0005720843028474698
123,w3,15,5.0,1000,0.726,0.014104041973845655,0.5079706,0.00987225424589744,0.6995760330578512,0.0005945073728202994
